article_transformed,views_ceil,rank
Pervez_Musharraf,2600,630
Gandhara,2600,630
List_of_most-subscribed_YouTube_channels,2600,630
Meera_Mitun,2500,675
The_Pirate_Bay,2500,675
Nathuram_Godse,2500,675
Shia–Sunni_relations,2500,675
National_Education_Policy_2020,2500,675
KaiOS,2500,675
Jharkhand,2500,675
Tulsidas,2500,675
United_Nations_Security_Council,2500,675
List_of_typographical_symbols_and_punctuation_marks,2500,675
Rowan_Atkinson,2500,675
Shweta_Tiwari,2500,675
Maurya_Empire,2500,675
S._Shankar,2500,675
Sridhar_Vembu,2500,675
Alexander_the_Great,2500,675
Ashoka,2500,675
List_of_governors-general_of_India,2500,675
Linux,2500,675
List_of_Olympic_Games_host_cities,2500,675
Steve_Jobs,2500,675
Mohammed_Shami,2500,675
Police_ranks_and_insignia_of_India,2500,675
Neptune,2500,675
Rakhi_Sawant,2500,675
Emilie_Schenkl,2500,675
Women's_empowerment,2500,675
Harry_Potter_(film_series),2500,675
XVideos,2500,675
Google_Drive,2500,675
Battle_of_Longewala,2500,675
P.O.W._-_Bandi_Yuddh_Ke,2500,675
Afghan_afghani,2500,675
Vitthal Wagh,2500,675
Himachal_Pradesh,2500,675
Vikram_(actor),2500,675
Dwayne_Johnson,2500,675
"Punjab,_India",2500,675
Prabhas,2500,675
Ram_Charan,2500,675
Field_marshal_(India),2500,675
Piaget's theory of cognitive development,2500,675
India_men's_national_field_hockey_team,2500,675
FC_Barcelona,2500,675
Social change,2400,719
2020_Summer_Paralympics,2400,719
World_Health_Organization,2400,719
MTV_Splitsvilla,2400,719
Love_Story_(2021_film),2400,719
Google_Classroom,2400,719
Sridevi,2400,719
Sri_Lanka,2400,719
2021–22_Calcutta_Premier_Division,2400,719
Speaker_of_the_Lok_Sabha,2400,719
List_of_states_with_nuclear_weapons,2400,719
Gandhara_Kingdom,2400,719
Sino-Indian_War,2400,719
Sonu_Kakkar,2400,719
Chennai,2400,719
Solar_System,2400,719
Chandrahasan,2400,719
Amrita_Singh,2400,719
Chernobyl_disaster,2400,719
Continuous and Comprehensive Evaluation,2400,719
Twitter,2400,719
Usain_Bolt,2400,719
Cryptocurrency,2400,719
Indian_Super_League,2400,719
Maharana_Pratap,2400,719
Dial_100_(2021_film),2400,719
Disha_Parmar,2400,719
The_Kapil_Sharma_Show,2400,719
Croatian_First_Football_League,2400,719
Divyanka_Tripathi,2400,719
Kazakhstan,2400,719
Women_in_Afghanistan,2400,719
Cloud computing,2400,719
Hinduism_by_country,2400,719
Kingdom_of_Afghanistan,2400,719
Afghan_Armed_Forces,2400,719
City_of_Dreams_(TV_series),2400,719
Harshvardhan_Kapoor,2400,719
List_of_American_films_of_2021,2400,719
Politics,2400,719
Israel,2400,719
HAL_Tejas,2400,719
Joe_Root,2400,719
Chiranjeevi,2400,719
Arjun_Kapoor,2400,719
National_Stock_Exchange_of_India,2400,719
Brahui_language,2400,719
Motu_Patlu,2400,719
Partition_of_India,2400,719
Asutosh_College,2400,719
Bal_Gangadhar_Tilak,2400,719
COVID-19_vaccination_in_India,2400,719
Sayyeshaa,2400,719
C_(programming_language),2400,719
Ruskin_Bond,2400,719
Robindronath_Ekhane_Kawkhono_Khete_Aashenni_(Web_series),2400,719
Shah_Jahan,2400,719
Ram_Nath_Kovind,2400,719
Pashto,2400,719
Rekha,2400,719
Shahu_I,2400,719
Ranveer_Singh,2400,719
B. R. Ambedkar,2400,719
Haiti,2300,782
Janhvi_Kapoor,2300,782
Afghan_Air_Force,2300,782
Muhammad_Ali_Jinnah,2300,782
Hasan_ibn_Ali,2300,782
Jalaluddin_Haqqani,2300,782
Newton's_laws_of_motion,2300,782
Tanishk_Bagchi,2300,782
Demographics_of_India,2300,782
Dawood_Ibrahim,2300,782
Lal_Bahadur_Shastri,2300,782
Language_change,2300,782
Suriya,2300,782
Lata_Mangeshkar,2300,782
Parched,2300,782
Vande_Mataram,2300,782
Keerthy_Suresh,2300,782
UEFA_Champions_League,2300,782
Rajinikanth,2300,782
Northeast_India,2300,782
Computer_network,2300,782
History of India,2300,782
Mobile computing,2300,782
UC_Browser,2300,782
Raksha Bandhan,2300,782
Nonverbal_communication,2300,782
Hyderabad,2300,782
National language,2300,782
Justin_Bieber,2300,782
Mahabali,2300,782
Jasprit_Bumrah,2300,782
Rakesh_Jhunjhunwala,2300,782
Nepal,2300,782
Group_of_Seven,2300,782
List_of_regiments_of_the_Indian_Army,2300,782
गुंतवणूक,2300,782
Manmohan_Singh,2300,782
Manju_Warrier,2300,782
Selena_Gomez,2300,782
List_of_most-viewed_YouTube_videos,2300,782
South_Asian_Association_for_Regional_Cooperation,2300,782
Zeenat_Karzai,2300,782
Game_of_Thrones,2300,782
List of current Indian chief ministers,2300,782
Gal_Gadot,2300,782
Mahmud_of_Ghazni,2300,782
Anu_Hasan,2300,782
Shafiqur_Rahman_Barq,2300,782
List_of_states_and_territories_of_the_United_States,2300,782
Shreya_Ghoshal,2300,782
Yogi_Adityanath,2300,782
Pooja_Hegde,2300,782
Anushka_Sharma,2300,782
Emraan_Hashmi,2300,782
Summer_Olympic_Games,2300,782
Goods_and_Services_Tax_(India),2300,782
Mirzapur_(TV_series),2300,782
Lucifer_(TV_series),2300,782
Aadhaar,2300,782
Singapore,2300,782
Shia_Islam,2300,782
Shahu_of_Kolhapur,2300,782
Demographics of Afghanistan,2200,844
Pirates_of_the_Caribbean_(film_series),2200,844
Fast_&_Furious,2200,844
Indian_Railways,2200,844
Fall_of_Saigon,2200,844
Planning_Commission_(India),2200,844
Venu_(cinematographer),2200,844
Inclusion (education),2200,844
Gadge Maharaj,2200,844
Indian_rupee_sign,2200,844
Feroze_Gandhi,2200,844
Nivetha_Pethuraj,2200,844
File:ოზურგეთის_მაზრა.jpg,2200,844
Vijayakumar_(Tamil_actor),2200,844
Rakul_Preet_Singh,2200,844
Gangubai_Kathiawadi,2200,844
Prithviraj_Sukumaran_filmography,2200,844
Indonesia,2200,844
Punyashlok_Ahilyabai,2200,844
Global_citizenship,2200,844
Germany,2200,844
Genelia_D'Souza,2200,844
Barack_Obama,2200,844
Battle of Palkhed,2200,844
A. P. J. Abdul Kalam,2200,844
2021_in_film,2200,844
Haseen_Dillruba,2200,844
B_Praak,2200,844
Economic_liberalisation_in_India,2200,844
Vladimir_Putin,2200,844
History_of_Taliban,2200,844
Rajya_Sabha_TV,2200,844
Premchand,2200,844
Huma_Qureshi_(actress),2200,844
Women_in_Islam,2200,844
Farhan_Akhtar,2200,844
Kapoor_family,2200,844
National_Curriculum_Framework_(NCF_2005),2200,844
Arunita_Kanjilal,2200,844
Bigg_Boss_(Hindi_season_14),2200,844
The_Hundred_(cricket),2200,844
Malaika_Arora,2200,844
Sentence (linguistics),2200,844
List_of_Hindi_film_clans,2200,844
Thank_God_(film),2200,844
Chelsea_F.C.,2200,844
Muhammad's_wives,2200,844
Killing_of_Osama_bin_Laden,2200,844
Telegrapher's_equations,2200,844
Mike_Tyson,2200,844
