,lang_code,lang_url,main_page
181,kab,https://kab.wikipedia.org/wiki/,Asebter_agejdan
182,co,https://co.wikipedia.org/wiki/,Pagina_maestra
183,tk,https://tk.wikipedia.org/wiki/,Baş_Sahypa
184,bo,https://bo.wikipedia.org/wiki/,གཙོ་ངོས།
185,fiu-vro,https://fiu-vro.wikipedia.org/wiki/,Wikipedia:Pääleht
186,ab,https://ab.wikipedia.org/wiki/,Ихадоу_адаҟьа
187,kv,https://kv.wikipedia.org/wiki/,Медшӧр_лист_бок
188,csb,https://csb.wikipedia.org/wiki/,Przédnô_starna
189,pcd,https://pcd.wikipedia.org/wiki/,Accueul
190,frp,https://frp.wikipedia.org/wiki/,Vouiquipèdia:Reçua_principâla
191,udm,https://udm.wikipedia.org/wiki/,Кутскон_бам
192,ug,https://ug.wikipedia.org/wiki/,باشبەت
193,gv,https://gv.wikipedia.org/wiki/,Ard-ghuillag
194,ay,https://ay.wikipedia.org/wiki/,Nayriri_uñstawi
195,mni,https://mni.wikipedia.org/wiki/,ꯃꯔꯨꯑꯣꯏꯕ_ꯂꯃꯥꯏ
196,zea,https://zea.wikipedia.org/wiki/,Vòblad
197,kw,https://kw.wikipedia.org/wiki/,Folen_dre
198,nrm,https://nrm.wikipedia.org/wiki/,Page_dé_garde
199,ary,https://ary.wikipedia.org/wiki/,الصفحة_اللّولا
200,lez,https://lez.wikipedia.org/wiki/,Кьилин_ччин
201,mt,https://mt.wikipedia.org/wiki/,Il-Paġna_prinċipali
202,gn,https://gn.wikipedia.org/wiki/,Ape
203,lfn,https://lfn.wikipedia.org/wiki/,Paje_xef
204,stq,https://stq.wikipedia.org/wiki/,Haudsiede
205,mwl,https://mwl.wikipedia.org/wiki/,Biquipédia:Páigina_percipal
206,lo,https://lo.wikipedia.org/wiki/,ໜ້າຫຼັກ
207,bjn,https://bjn.wikipedia.org/wiki/,Tungkaran_Tatambaian
208,rm,https://rm.wikipedia.org/wiki/,Wikipedia:Pagina_principala
209,skr,https://skr.wikipedia.org/wiki/,پہلا_پرت
210,olo,https://olo.wikipedia.org/wiki/,Piäsivu
211,lad,https://lad.wikipedia.org/wiki/,La_Primera_Hoja
212,gom,https://gom.wikipedia.org/wiki/,मुखेल_पान
213,fur,https://fur.wikipedia.org/wiki/,Pagjine_principâl
214,koi,https://koi.wikipedia.org/wiki/,Пондӧтчан_листбок
215,ang,https://ang.wikipedia.org/wiki/,Heafodtramet
216,dsb,https://dsb.wikipedia.org/wiki/,Głowny_bok
217,dty,https://dty.wikipedia.org/wiki/,मुख्य_पन्ना
218,ext,https://ext.wikipedia.org/wiki/,Página_prencipal
219,tyv,https://tyv.wikipedia.org/wiki/,Кол_арын
220,ln,https://ln.wikipedia.org/wiki/,Lokásá_ya_libosó
221,smn,https://smn.wikipedia.org/wiki/,Ovdâsijđo
222,cbk-zam,https://cbk-zam.wikipedia.org/wiki/,El_Primero_Pagina
223,dv,https://dv.wikipedia.org/wiki/,މައި_ޞަފްޙާ
224,ksh,https://ksh.wikipedia.org/wiki/,Wikipedia:Houpsigk
225,gag,https://gag.wikipedia.org/wiki/,Baş_yaprak
226,pfl,https://pfl.wikipedia.org/wiki/,Wikipedia:Haubdsaid
227,bxr,https://bxr.wikipedia.org/wiki/,Нюур_хуудаһан
228,pi,https://pi.wikipedia.org/wiki/,मुखिय_परुश्हठ
229,pag,https://pag.wikipedia.org/wiki/,Arapan_ya_Bolong
230,av,https://av.wikipedia.org/wiki/,БетӀераб_гьумер
231,awa,https://awa.wikipedia.org/wiki/,प्रधान_पन्ना
232,tay,https://tay.wikipedia.org/wiki/,T’ringan_na_zzngayan
233,haw,https://haw.wikipedia.org/wiki/,Ka_papa_kinohi
234,ig,https://ig.wikipedia.org/wiki/,Ihu_m̀bụ
235,pap,https://pap.wikipedia.org/wiki/,Página_Prinsipal
236,rw,https://rw.wikipedia.org/wiki/,Intangiriro
237,xal,https://xal.wikipedia.org/wiki/,Нүр_халх
238,krc,https://krc.wikipedia.org/wiki/,Баш_бет
239,szy,https://szy.wikipedia.org/wiki/,saayaway_a_belih
240,za,https://za.wikipedia.org/wiki/,Yiebdaeuz
241,pdc,https://pdc.wikipedia.org/wiki/,Haaptblatt
242,kaa,https://kaa.wikipedia.org/wiki/,Bas_bet
243,inh,https://inh.wikipedia.org/wiki/,Керттера_оагӀув
244,arc,https://arc.wikipedia.org/wiki/,ܦܐܬܐ_ܪܝܫܝܬܐ
245,to,https://to.wikipedia.org/wiki/,Peesi_tali_fiefia
246,kbp,https://kbp.wikipedia.org/wiki/,Talɩ_ɖeu
247,jam,https://jam.wikipedia.org/wiki/,Mien_Piej
248,wo,https://wo.wikipedia.org/wiki/,Xët_wu_njëkk
249,tpi,https://tpi.wikipedia.org/wiki/,Fran_pes
250,na,https://na.wikipedia.org/wiki/,Bwiema_peij
251,kbd,https://kbd.wikipedia.org/wiki/,НапэкӀуэцӀ_нэхъыщхьэ
252,atj,https://atj.wikipedia.org/wiki/,Otitikowin
253,nov,https://nov.wikipedia.org/wiki/,Chefi_pagine
254,ki,https://ki.wikipedia.org/wiki/,Main_Page
255,tet,https://tet.wikipedia.org/wiki/,Pájina_Mahuluk
256,tcy,https://tcy.wikipedia.org/wiki/,ಮುಖ್ಯ_ಪುಟ
257,ak,https://ak.wikipedia.org/wiki/,Krataafa_Titiriw
258,lld,https://lld.wikipedia.org/wiki/,Plata_prinzipala
259,lg,https://lg.wikipedia.org/wiki/,Olupapula_Olusooka
260,mdf,https://mdf.wikipedia.org/wiki/,Пря_лопа
261,jbo,https://jbo.wikipedia.org/wiki/,uikipedi'as:ralju
262,bi,https://bi.wikipedia.org/wiki/,Nambawan_Pej
263,roa-rup,https://roa-rup.wikipedia.org/wiki/,Prota_frãndzã
264,lbe,https://lbe.wikipedia.org/wiki/,Агьаммур_лажин
265,kg,https://kg.wikipedia.org/wiki/,Mukânda_ya_ngudi
266,ty,https://ty.wikipedia.org/wiki/,Fa’ari’ira’a
267,xh,https://xh.wikipedia.org/wiki/,Iphepha_Elingundoqo
268,fj,https://fj.wikipedia.org/wiki/,Tabana_levu
269,srn,https://srn.wikipedia.org/wiki/,Fesipapira
270,om,https://om.wikipedia.org/wiki/,Fuula_Dura
271,trv,https://trv.wikipedia.org/wiki/,Ruwahan_patas
272,gcr,https://gcr.wikipedia.org/wiki/,Paj_Prensipal
273,shi,https://shi.wikipedia.org/wiki/,Tasna_Tamzwarut
274,sm,https://sm.wikipedia.org/wiki/,Itūlau_Muamua
275,ltg,https://ltg.wikipedia.org/wiki/,Suoku_puslopa
276,nqo,https://nqo.wikipedia.org/wiki/,ߓߏ߬ߟߏ߲߬ߘߊ
277,chr,https://chr.wikipedia.org/wiki/,ᎤᎵᎮᎵᏍᏗ
278,nia,https://nia.wikipedia.org/wiki/,Olayama
279,tw,https://tw.wikipedia.org/wiki/,Krataa_Fuforo
280,mnw,https://mnw.wikipedia.org/wiki/,မုက်လိက်တမ်
281,pih,https://pih.wikipedia.org/wiki/,Mien_Paij
282,got,https://got.wikipedia.org/wiki/,𐌰𐌽𐌰𐍃𐍄𐍉𐌳𐌴𐌹𐌽𐌹𐌻𐌰𐌿𐍆𐍃
283,st,https://st.wikipedia.org/wiki/,Leqephe_la_pele
284,kl,https://kl.wikipedia.org/wiki/,Saqqaa
285,mad,https://mad.wikipedia.org/wiki/,Tanèyan
286,ks,https://ks.wikipedia.org/wiki/,اَہَم_صَفہٕ
287,cu,https://cu.wikipedia.org/wiki/,Главьна_страница
288,ny,https://ny.wikipedia.org/wiki/,Tsamba_Lalikulu
289,tn,https://tn.wikipedia.org/wiki/,Main_Page
290,bm,https://bm.wikipedia.org/wiki/,Nyɛ_fɔlɔ
291,ts,https://ts.wikipedia.org/wiki/,Tlukankulu
292,rmy,https://rmy.wikipedia.org/wiki/,Sherutni_patrin
293,ve,https://ve.wikipedia.org/wiki/,Hayani
294,chy,https://chy.wikipedia.org/wiki/,Va'ohtama
295,rn,https://rn.wikipedia.org/wiki/,Main_Page
296,tum,https://tum.wikipedia.org/wiki/,Main_Page
297,iu,https://iu.wikipedia.org/wiki/,ᐊᒥᖅ
298,dag,https://dag.wikipedia.org/wiki/,Solɔɣu
299,ss,https://ss.wikipedia.org/wiki/,Likhasi_Lelikhulu
300,ch,https://ch.wikipedia.org/wiki/,Fanhaluman
301,alt,https://alt.wikipedia.org/wiki/,Тӧс_бӱк
302,pnt,https://pnt.wikipedia.org/wiki/,Αρχικόν_σελίδα
303,ady,https://ady.wikipedia.org/wiki/,НэкӀубгъо_шъхьаӀ
304,ee,https://ee.wikipedia.org/wiki/,Axa_do_Ŋgɔ
305,ff,https://ff.wikipedia.org/wiki/,Hello_jaɓɓorgo
306,ik,https://ik.wikipedia.org/wiki/,Aimaaġvik
307,din,https://din.wikipedia.org/wiki/,Apam_këdït
308,sg,https://sg.wikipedia.org/wiki/,Gä_nzönî
309,dz,https://dz.wikipedia.org/wiki/,མ་ཤོག།
310,ti,https://ti.wikipedia.org/wiki/,መበገሲ_ገጽ
311,cr,https://cr.wikipedia.org/wiki/,ᓃᔥᑕᒻᐹᔅᑌᒋᓂᑲᓐ
312,ng,https://ng.wikipedia.org/wiki/,Hambili_Tarkerazu
313,cho,https://cho.wikipedia.org/wiki/,Main_Page
314,kj,https://kj.wikipedia.org/wiki/,Main_Page
315,mh,https://mh.wikipedia.org/wiki/,Main_Page
316,ho,https://ho.wikipedia.org/wiki/,Main_Page
317,ii,https://ii.wikipedia.org/wiki/,ꀨꏾꌠ
318,lrc,https://lrc.wikipedia.org/wiki/,سرآسونٱ
319,aa,https://aa.wikipedia.org/wiki/,Main_Page
320,mus,https://mus.wikipedia.org/wiki/,Main_Page
321,hz,https://hz.wikipedia.org/wiki/,Main_Page
322,kr,https://kr.wikipedia.org/wiki/,Main_Page
